run_id,map,strategy,seed,ticks,rescued,deaths,avg_rescue_time,fires_extinguished,roads_cleared,energy_used,tool_calls,invalid_json,replans,hospital_overflow_events
batch_1000_map_small_cot,map_small,cot,1000,100,0,0,0.0,0,0,0,0,0,0,0
batch_1000_map_small_react,map_small,react,1000,100,0,0,0.0,0,0,0,0,0,0,0
batch_1000_map_small_reflexion,map_small,reflexion,1000,100,0,0,0.0,0,0,0,0,0,0,0
batch_1001_map_small_cot,map_small,cot,1001,100,0,0,0.0,0,0,0,0,0,0,0
batch_1001_map_small_react,map_small,react,1001,100,0,0,0.0,0,0,0,0,0,0,0
batch_1001_map_small_reflexion,map_small,reflexion,1001,100,0,0,0.0,0,0,0,0,0,0,0
batch_1002_map_small_cot,map_small,cot,1002,100,0,0,0.0,0,0,0,0,0,0,0
batch_1002_map_small_react,map_small,react,1002,100,0,0,0.0,0,0,0,0,0,0,0
batch_1002_map_small_reflexion,map_small,reflexion,1002,100,0,0,0.0,0,0,0,0,0,0,0
batch_1003_map_small_cot,map_small,cot,1003,100,0,0,0.0,0,0,0,0,0,0,0
batch_1003_map_small_react,map_small,react,1003,100,0,0,0.0,0,0,0,0,0,0,0
batch_1003_map_small_reflexion,map_small,reflexion,1003,100,0,0,0.0,0,0,0,0,0,0,0
batch_1004_map_small_cot,map_small,cot,1004,100,0,0,0.0,0,0,0,0,0,0,0
batch_1004_map_small_react,map_small,react,1004,100,0,0,0.0,0,0,0,0,0,0,0
batch_1004_map_small_reflexion,map_small,reflexion,1004,100,0,0,0.0,0,0,0,0,0,0,0
compliance_test,map_hard,react,999,100,12,2,14.3,6,2,35,18,1,0,0
test_001,map_medium,react,42,50,12,3,15.7,8,2,45,23,1,2,0
test_001,map_small,react,42,50,10,2,12.5,5,1,30,15,0,1,0
